Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
TAIT,Taitron Components Incorporated,16453142.42,Technology,Electronic Components,Micro Cap,13.11
TLC,"Taiwan Liposome Company, Ltd.",20756330.55,Health Care,Major Pharmaceuticals,Micro Cap,10.7
TTWO,"Take-Two Interactive Software, Inc.",14736235929.42,Technology,Computer Software: Prepackaged Software,Large Cap,7.85
TLND,Talend S.A.,1222045905.8,Technology,Computer Software: Prepackaged Software,Small Cap,17.88
TNDM,"Tandem Diabetes Care, Inc.",4053179335.99,Health Care,Medical/Dental Instruments,Mid Cap,10.81
TLF,"Tandy Leather Factory, Inc.",46853595.4656,Consumer Non-Durables,Apparel,Micro Cap,2.75
TANH,Tantech Holdings Ltd.,46165187.2,Basic Industries,Major Chemicals,Micro Cap,17.77
TAOP,Taoping Inc.,33403954.3837,Technology,Computer Software: Prepackaged Software,Micro Cap,8.5
TEDU,"Tarena International, Inc.",101344745.46,Consumer Services,Other Consumer Services,Micro Cap,6.18
TH,Target Hospitality Corp.,550823734.72,Consumer Services,Hotels/Resorts,Small Cap,8.89
TRNX,"Taronis Technologies, Inc.",32580699.01,Technology,Industrial Machinery/Components,Micro Cap,12.68
TATT,TAT Technologies Ltd.,47850153.87,Capital Goods,Aerospace,Micro Cap,14.37
TAYD,"Taylor Devices, Inc.",42790051.8,Capital Goods,Industrial Machinery/Components,Micro Cap,3.07
TCF,TCF Financial Corporation,7067450907.44,Finance,Major Banks,Mid Cap,10.18
CGBD,"TCG BDC, Inc.",827959068.28,,,Small Cap,8.04
TCRR,TCR2 Therapeutics Inc.,338399057.92,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,9.99
AMTD,TD Ameritrade Holding Corporation,27314405492.29,Finance,Investment Bankers/Brokers/Service,Large Cap,13.05
PETZ,"TDH Holdings, Inc.",19236857.8278,Consumer Non-Durables,Packaged Foods,Micro Cap,3.87
TECD,Tech Data Corporation,5110605972.3,Technology,Retail: Computer Software & Peripheral Equipment,Mid Cap,12.1
TCCO,Technical Communications Corporation,9807135.9,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,9.94
TTGT,"TechTarget, Inc.",719982505.77,Miscellaneous,Business Services,Small Cap,12.16
TGLS,Tecnoglass Inc.,358238244.64,Consumer Durables,Electronic Components,Small Cap,12.4
TGEN,Tecogen Inc.,52170848.1,Capital Goods,Industrial Machinery/Components,Micro Cap,16.04
TECTP,"Tectonic Financial, Inc.",15600000.0,Finance,Major Banks,Micro Cap,8.05
TELA,"TELA Bio, Inc.",164330867.08,Health Care,Medical/Dental Instruments,Micro Cap,10.36
TNAV,"Telenav, Inc.",240402081.15,Capital Goods,Industrial Machinery/Components,Micro Cap,5.08
TLGT,"Teligent, Inc.",21685566.9529,Health Care,Major Pharmaceuticals,Micro Cap,15.05
TELL,Tellurian Inc.,2104783366.18,Energy,Oil & Gas Production,Mid Cap,2.32
TENB,"Tenable Holdings, Inc.",2619645381.44,Technology,Computer Software: Prepackaged Software,Mid Cap,15.8
TENX,"Tenax Therapeutics, Inc.",8629580.8,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,2.29
TZAC,Tenzing Acquisition Corp.,86369908.35,Finance,Business Services,Micro Cap,10.06
TER,"Teradyne, Inc.",11779034354.01,Capital Goods,Electrical Products,Large Cap,17.62
TERP,"TerraForm Power, Inc.",3925592004.88,Public Utilities,Electric Utilities: Central,Mid Cap,12.89
TBNK,Territorial Bancorp Inc.,296240825.1,Finance,Savings Institutions,Micro Cap,7.74
TSLA,"Tesla, Inc. ",92015000009.0,Capital Goods,Auto Manufacturing,Large Cap,8.93
TESS,TESSCO Technologies Incorporated,96076676.28,Technology,Electronic Components,Micro Cap,10.22
TTEK,"Tetra Tech, Inc.",4864320551.09,Consumer Services,Military/Government/Technical,Mid Cap,2.9
TTPH,"Tetraphase Pharmaceuticals, Inc.",8806206.08,Health Care,Major Pharmaceuticals,Micro Cap,15.82
TCBI,"Texas Capital Bancshares, Inc.",2741866770.48,Finance,Major Banks,Mid Cap,17.36
TCBIP,"Texas Capital Bancshares, Inc.",156000000.0,Finance,Major Banks,Micro Cap,11.17
TXN,Texas Instruments Incorporated,123109925579.7,Technology,Semiconductors,Large Cap,2.64
TXRH,"Texas Roadhouse, Inc.",4011857019.8,Consumer Services,Restaurants,Mid Cap,10.32
TFFP,"TFF Pharmaceuticals, Inc.",95945158.4,Health Care,Major Pharmaceuticals,Micro Cap,2.22
TFSL,TFS Financial Corporation,5564174481.44,Finance,Savings Institutions,Mid Cap,15.3
TGTX,"TG Therapeutics, Inc.",1363991645.8,Health Care,Major Pharmaceuticals,Small Cap,7.99
WTER,The Alkaline Water Company Inc.,40855737.96,Consumer Non-Durables,Food Distributors,Micro Cap,12.93
ANDE,"The Andersons, Inc.",817934000.0,Consumer Services,Farming/Seeds/Milling,Small Cap,5.32
TBBK,"The Bancorp, Inc.",689186409.31,Finance,Major Banks,Small Cap,1.87
BPRN,The Bank of Princeton,210080033.5,,,Micro Cap,12.69
CG,The Carlyle Group Inc.,11553448158.72,Finance,Investment Managers,Large Cap,17.83
CAKE,The Cheesecake Factory Incorporated,1733576364.76,Consumer Services,Restaurants,Small Cap,9.6
CHEF,"The Chefs&#39; Warehouse, Inc.",1173295409.16,Consumer Non-Durables,Food Distributors,Small Cap,8.53
TCFC,The Community Financial Corporation,189484188.66,Finance,Major Banks,Micro Cap,10.01
DSGX,The Descartes Systems Group Inc.,3888637303.04,Technology,Computer Software: Prepackaged Software,Mid Cap,5.65
DXYN,"The Dixie Group, Inc.",22415679.7,Consumer Durables,Home Furnishings,Micro Cap,2.03
ENSG,"The Ensign Group, Inc.",2535877833.65,Health Care,Hospital/Nursing Management,Mid Cap,4.98
XONE,The ExOne Company,115714984.65,Capital Goods,Industrial Machinery/Components,Micro Cap,10.93
FBMS,"The First Bancshares, Inc.",641038303.26,Finance,Major Banks,Small Cap,9.47
FLIC,The First of Long Island Corporation,577747466.4,Finance,Major Banks,Small Cap,7.57
GT,The Goodyear Tire & Rubber Company,3472173189.37,Consumer Durables,Automotive Aftermarket,Mid Cap,14.54
HABT,"The Habit Restaurants, Inc.",363539926.08,Consumer Services,Restaurants,Small Cap,10.07
HCKT,"The Hackett Group, Inc.",510185598.455,Consumer Services,Professional Services,Small Cap,14.79
HAIN,"The Hain Celestial Group, Inc.",2689717939.36,Consumer Non-Durables,Packaged Foods,Mid Cap,13.68
CUBA,"The Herzfeld Caribbean Basin Fund, Inc.",41708881.2,,,Micro Cap,4.42
INTG,The Intergroup Corporation,84423102.39,Consumer Services,Building operators,Micro Cap,6.24
JYNT,The Joint Corp.,226661439.75,Miscellaneous,Multi-Sector Companies,Micro Cap,17.49
KHC,The Kraft Heinz Company,37892614845.38,Consumer Non-Durables,Packaged Foods,Large Cap,5.81
OLD,The Long-Term Care ETF,34774661.6133,,,Micro Cap,6.74
LOVE,The Lovesac Company,185366971.5,Consumer Services,Other Specialty Stores,Micro Cap,6.93
MSG,The Madison Square Garden Company,7285478645.0,Consumer Services,Services-Misc. Amusement & Recreation,Mid Cap,8.46
MEET,"The Meet Group, Inc.",413763111.06,Consumer Services,Advertising,Small Cap,16.41
MIK,"The Michaels Companies, Inc.",939425126.4,Consumer Services,Recreational Products/Toys,Small Cap,9.43
MIDD,The Middleby Corporation,6362442643.83,Technology,Industrial Machinery/Components,Mid Cap,14.84
SLIM,The Obesity ETF,12180000.0,,,Micro Cap,14.73
STKS,"The ONE Group Hospitality, Inc.",114336889.92,Consumer Services,Restaurants,Micro Cap,10.11
ORG,The Organics ETF,7131023.77,,,Micro Cap,10.73
PECK,"The Peck Company Holdings, Inc.",29224339.08,Public Utilities,Natural Gas Distribution,Micro Cap,16.2
PNTG,"The Pennant Group, Inc.",755482924.36,Health Care,Medical/Nursing Services,Small Cap,10.9
PRSC,The Providence Service Corporation,843365256.44,Consumer Services,Transportation Services,Small Cap,17.91
REAL,"The RealReal, Inc.",1496199155.84,Consumer Services,Other Specialty Stores,Small Cap,6.33
RMR,The RMR Group Inc.,1412986724.8,Consumer Services,Professional Services,Small Cap,8.65
SMPL,The Simply Good Foods Company,2401458522.76,Consumer Non-Durables,Packaged Foods,Mid Cap,13.37
TSG,The Stars Group Inc.,7260281109.12,Technology,"Computer Software: Programming, Data Processing",Mid Cap,1.91
TTD,"The Trade Desk, Inc.",12680498722.95,Technology,"Computer Software: Programming, Data Processing",Large Cap,11.91
YORW,The York Water Company,622022473.63,Public Utilities,Water Supply,Small Cap,9.63
NCTY,The9 Limited,13630296.43,Miscellaneous,Business Services,Micro Cap,1.25
TXMD,"TherapeuticsMD, Inc.",626419045.56,Health Care,Major Pharmaceuticals,Small Cap,2.27
TRPX,Therapix Biosciences Ltd.,3641102.4,Health Care,Major Pharmaceuticals,Micro Cap,2.3
THTX,Theratechnologies Inc.,217778153.13,Health Care,Major Pharmaceuticals,Micro Cap,4.38
TBPH,"Theravance Biopharma, Inc.",1431545382.54,Health Care,Major Pharmaceuticals,Small Cap,15.77
THMO,"ThermoGenesis Holdings, Inc.",13336488.69,Capital Goods,Medical Specialities,Micro Cap,2.64
TCRD,"THL Credit, Inc.",192919711.53,,,Micro Cap,4.89
THBR,"Thunder Bridge Acquisition II, Ltd.",346035000.0,Finance,Business Services,Small Cap,7.92
THBRU,"Thunder Bridge Acquisition II, Ltd.",318000000.0,Finance,Business Services,Small Cap,13.29
THBRW,"Thunder Bridge Acquisition II, Ltd.",18112500.0,Finance,Business Services,Micro Cap,3.33
TIBR,Tiberius Acquisition Corporation,228131250.0,Finance,Specialty Insurers,Micro Cap,1.37
TLRY,"Tilray, Inc.",2090462707.35,Consumer Durables,Specialty Chemicals,Mid Cap,11.09
TSBK,"Timberland Bancorp, Inc.",223147145.06,Finance,Banks,Micro Cap,9.82
TIPT,Tiptree Inc.,267514160.22,Finance,Property-Casualty Insurers,Micro Cap,3.18
TITN,Titan Machinery Inc.,310420651.11,Consumer Services,Other Specialty Stores,Small Cap,13.52
TMDI,Titan Medical Inc.,19856687.31,Health Care,Medical/Dental Instruments,Micro Cap,10.5
TTNP,"Titan Pharmaceuticals, Inc.",19331517.196,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,9.58
TVTY,"Tivity Health, Inc.",1226728071.36,Health Care,Misc Health and Biotechnology Services,Small Cap,8.82
TIVO,TiVo Corporation,1077295690.8,Miscellaneous,Multi-Sector Companies,Small Cap,3.32
TLSA,Tiziana Life Sciences plc,8138770.4736,Health Care,Major Pharmaceuticals,Micro Cap,16.29
TKKS,TKK Symphony Acquisition Corporation,319846500.0,Finance,Business Services,Small Cap,16.97
TMUS,"T-Mobile US, Inc.",70285469655.7,Public Utilities,Telecommunications Equipment,Large Cap,8.09
TMSR,TMSR Holding Company Limited,31232491.5,Finance,Business Services,Micro Cap,11.96
TOCA,Tocagen Inc.,14412745.6901,Health Care,Major Pharmaceuticals,Micro Cap,3.02
TNXP,Tonix Pharmaceuticals Holding Corp.,13221893.7,Health Care,Major Pharmaceuticals,Micro Cap,8.13
TOPS,TOP Ships Inc.,8217973.3948,Transportation,Marine Transportation,Micro Cap,14.22
TRCH,"Torchlight Energy Resources, Inc.",50146826.855,Energy,Oil & Gas Production,Micro Cap,10.85
TRMD,TORM plc,744353790.0,Transportation,Marine Transportation,Small Cap,6.63
TOTA,Tottenham Acquisition I Limited,62334250.0,Finance,Business Services,Micro Cap,10.78
TBLT,"ToughBuilt Industries, Inc.",9709566.1898,Capital Goods,Industrial Machinery/Components,Micro Cap,14.11
TSEM,Tower Semiconductor Ltd.,2692631495.12,Technology,Semiconductors,Mid Cap,8.95
CLUB,"Town Sports International Holdings, Inc.",82070494.92,Consumer Services,Hotels/Resorts,Micro Cap,7.5
TOWN,Towne Bank,2035896150.68,,,Mid Cap,12.54
TPIC,"TPI Composites, Inc.",723315315.36,Energy,Industrial Machinery/Components,Small Cap,12.97
TCON,"TRACON Pharmaceuticals, Inc.",16236000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,12.95
TSCO,Tractor Supply Company,10985057910.54,Consumer Services,RETAIL: Building Materials,Large Cap,10.88
TW,Tradeweb Markets Inc.,10176450065.25,Finance,Investment Bankers/Brokers/Service,Large Cap,5.81
TWMC,Trans World Entertainment Corp.,4286493.96,Consumer Services,Consumer Electronics/Video Chains,Micro Cap,16.09
TACT,TransAct Technologies Incorporated,81052190.8,Technology,Computer peripheral equipment,Micro Cap,12.78
TRNS,"Transcat, Inc.",238211574.51,Capital Goods,Electrical Products,Micro Cap,6.71
TGA,TransGlobe Energy Corporation,100833478.69,Energy,Oil & Gas Production,Micro Cap,14.05
TBIO,"Translate Bio, Inc.",482577418.68,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,14.73
TMDX,"TransMedics Group, Inc.",417135817.44,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,4.29
TA,TravelCenters of America Inc. ,147627836.86,Consumer Durables,Automotive Aftermarket,Micro Cap,6.89
TZOO,Travelzoo,127418250.03,Technology,EDP Services,Micro Cap,16.31
TRMT,Tremont Mortgage Trust,49357941.43,Consumer Services,Real Estate Investment Trusts,Micro Cap,16.01
TRVN,"Trevena, Inc.",81204270.603,Health Care,Major Pharmaceuticals,Micro Cap,14.2
TRVI,"Trevi Therapeutics, Inc.",95058258.1,Health Care,Major Pharmaceuticals,Micro Cap,9.86
TPCO,Tribune Publishing Company,469381579.35,Consumer Services,Newspapers/Magazines,Small Cap,4.09
TCDA,"Tricida, Inc.",1736028000.0,Health Care,Major Pharmaceuticals,Small Cap,3.71
TCBK,TriCo Bancshares,1196107212.75,Finance,Major Banks,Small Cap,15.07
TDAC,Trident Acquisitions Corp.,276741750.0,Finance,Business Services,Micro Cap,10.69
TRIL,Trillium Therapeutics Inc.,74863678.77,Health Care,Major Pharmaceuticals,Micro Cap,5.67
TRS,TriMas Corporation,1422292934.37,Capital Goods,Industrial Specialties,Small Cap,6.33
TRMB,Trimble Inc.,10996761606.28,Capital Goods,Industrial Machinery/Components,Large Cap,4.0
TRIB,Trinity Biotech plc,24955410.48,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,10.88
TCOM,Trip.com Group Limited,20364686997.6,Miscellaneous,Business Services,Large Cap,16.6
TRIP,"TripAdvisor, Inc.",4311393260.94,Technology,"Computer Software: Programming, Data Processing",Mid Cap,8.02
TSC,"TriState Capital Holdings, Inc.",739339163.1,Finance,Major Banks,Small Cap,17.92
TSCAP,"TriState Capital Holdings, Inc.",787396951.35,Finance,Major Banks,Small Cap,17.82
TSCBP,"TriState Capital Holdings, Inc.",74900000.0,Finance,Major Banks,Micro Cap,14.42
TBK,"Triumph Bancorp, Inc.",970945490.62,Finance,Major Banks,Small Cap,17.31
TRVG,trivago N.V.,110662076.28,Technology,EDP Services,Micro Cap,8.35
TROV,"TrovaGene, Inc.",10684449.9,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,7.56
TRUE,"TrueCar, Inc.",464759902.88,Technology,"Computer Software: Programming, Data Processing",Small Cap,1.84
TRUP,"Trupanion, Inc.",1145925737.85,Health Care,Medical Specialities,Small Cap,16.9
TRST,TrustCo Bank Corp NY,815070346.87,Finance,Major Banks,Small Cap,6.46
TRMK,Trustmark Corporation,2214405216.98,Finance,Major Banks,Mid Cap,3.01
TSRI,"TSR, Inc.",7279250.02,Technology,EDP Services,Micro Cap,15.34
TTEC,"TTEC Holdings, Inc.",1958951602.86,Technology,Professional Services,Small Cap,8.18
TTMI,"TTM Technologies, Inc.",1622494074.94,Technology,Electrical Products,Small Cap,3.89
TC,TuanChe Limited,19362716.25,Miscellaneous,Business Services,Micro Cap,8.28
TCX,Tucows Inc.,693947721.2,Technology,EDP Services,Small Cap,14.17
TUES,Tuesday Morning Corp.,73995431.4,Consumer Services,Department/Specialty Retail Stores,Micro Cap,13.05
TOUR,Tuniu Corporation,85466565.6,Consumer Services,Transportation Services,Micro Cap,3.42
TPTX,"Turning Point Therapeutics, Inc.",2149179982.95,Health Care,Major Pharmaceuticals,Mid Cap,15.58
HEAR,Turtle Beach Corporation,133268162.22,Capital Goods,Telecommunications Equipment,Micro Cap,11.58
THCB,Tuscan Holdings Corp.,355934610.0,Finance,Business Services,Small Cap,3.81
THCA,Tuscan Holdings Corp. II,217456375.0,Finance,Business Services,Micro Cap,14.01
TWIN,"Twin Disc, Incorporated",141072444.48,Technology,Industrial Machinery/Components,Micro Cap,4.46
TWST,Twist Bioscience Corporation,756349705.14,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,10.49
TYME,"Tyme Technologies, Inc.",217190436.65,Health Care,Major Pharmaceuticals,Micro Cap,1.55
USCR,"U S Concrete, Inc.",670613326.24,Capital Goods,Building Materials,Small Cap,17.45
PRTS,"U.S. Auto Parts Network, Inc.",100678068.4,Consumer Services,Other Specialty Stores,Micro Cap,7.71
USEG,U.S. Energy Corp.,6698893.251,Energy,Oil & Gas Production,Micro Cap,10.01
GROW,"U.S. Global Investors, Inc.",20577348.08,Finance,Investment Managers,Micro Cap,10.89
USAU,U.S. Gold Corp.,20177830.6576,,,Micro Cap,17.25
USWS,"U.S. Well Services, Inc.",125106440.25,Energy,Oilfield Services/Equipment,Micro Cap,1.87
UFPT,"UFP Technologies, Inc.",350363476.96,Health Care,Medical/Dental Instruments,Small Cap,8.52
ULTA,"Ulta Beauty, Inc.",15598758618.38,Consumer Services,Other Specialty Stores,Large Cap,5.0
UCTT,"Ultra Clean Holdings, Inc.",995145375.0,Technology,Semiconductors,Small Cap,13.01
RARE,Ultragenyx Pharmaceutical Inc.,3463944543.08,Health Care,Major Pharmaceuticals,Mid Cap,8.6
ULBI,Ultralife Corporation,115913990.17,Miscellaneous,Industrial Machinery/Components,Micro Cap,1.15
UMBF,UMB Financial Corporation,3330908212.6,Finance,Major Banks,Mid Cap,7.64
UMPQ,Umpqua Holdings Corporation,4054186482.99,Finance,Savings Institutions,Mid Cap,15.74
UNAM,Unico American Corporation,37544513.328,Finance,Property-Casualty Insurers,Micro Cap,14.26
LATN,Union Acquisition Corp. II,248500000.0,Finance,Business Services,Micro Cap,3.48
LATNU,Union Acquisition Corp. II,179725000.0,Finance,Business Services,Micro Cap,11.96
LATNW,Union Acquisition Corp. II,10502625.0,Finance,Business Services,Micro Cap,7.71
UNB,"Union Bankshares, Inc.",163030871.04,Finance,Major Banks,Micro Cap,5.5
QURE,uniQure N.V.,2945653602.78,Health Care,Major Pharmaceuticals,Mid Cap,5.7
UAL,"United Airlines Holdings, Inc.",22698015405.0,Transportation,Air Freight/Delivery Services,Large Cap,3.23
UBCP,"United Bancorp, Inc.",85516686.85,Finance,Major Banks,Micro Cap,15.37
UBOH,"United Bancshares, Inc.",74936013.5,Finance,Major Banks,Micro Cap,8.06
UBSI,"United Bankshares, Inc.",3836868885.12,Finance,Major Banks,Mid Cap,14.36
UCBI,"United Community Banks, Inc.",2395521906.57,Finance,Major Banks,Mid Cap,14.01
UCFC,United Community Financial Corp.,555215249.6,Finance,Banks,Small Cap,3.82
UFCS,"United Fire Group, Inc",1164475893.52,Finance,Property-Casualty Insurers,Small Cap,7.69
UIHC,United Insurance Holdings Corp.,466500125.52,Finance,Property-Casualty Insurers,Small Cap,10.7
UNFI,"United Natural Foods, Inc.",447328108.92,Consumer Non-Durables,Food Distributors,Small Cap,5.73
UBFO,United Security Bancshares,174454025.76,Finance,Major Banks,Micro Cap,7.98
USLM,"United States Lime & Minerals, Inc.",530126315.4,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Small Cap,11.94
UTHR,United Therapeutics Corporation,4086670125.5,Health Care,Major Pharmaceuticals,Mid Cap,12.28
UG,"United-Guardian, Inc.",89175731.79,Consumer Non-Durables,Package Goods/Cosmetics,Micro Cap,13.47
UNIT,Uniti Group Inc.,1442802256.955,Consumer Services,Real Estate Investment Trusts,Small Cap,12.88
UNTY,"Unity Bancorp, Inc.",232062223.75,Finance,Major Banks,Micro Cap,15.57
UBX,"Unity Biotechnology, Inc.",339509532.5,Health Care,Major Pharmaceuticals,Small Cap,12.1
OLED,Universal Display Corporation,10027498872.6,Capital Goods,Electrical Products,Large Cap,8.02
UEIC,Universal Electronics Inc.,734433195.05,Consumer Non-Durables,Consumer Electronics/Appliances,Small Cap,12.97
UFPI,"Universal Forest Products, Inc.",2965761334.96,Basic Industries,Forest Products,Mid Cap,6.94
ULH,"Universal Logistics Holdings, Inc.",525728572.1,Transportation,Trucking Freight/Courier Services,Small Cap,1.11
USAP,"Universal Stainless & Alloy Products, Inc.",123029718.0,Basic Industries,Steel/Iron Ore,Micro Cap,5.33
UVSP,Univest Financial Corporation,788009718.76,Finance,Major Banks,Small Cap,10.1
UMRX,Unum Therapeutics Inc.,29108437.1622,Health Care,Major Pharmaceuticals,Micro Cap,9.53
