Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
SCVL,"Shoe Carnival, Inc.",527705146.54,Consumer Services,Clothing/Shoe/Accessory Stores,Small Cap,8.359488217122024
SHBI,Shore Bancshares Inc,207955861.08,Finance,Major Banks,Micro Cap,5.141022202787649
SSTI,"ShotSpotter, Inc.",321714827.28,Technology,Computer Software: Prepackaged Software,Small Cap,13.795288699444525
SIBN,"SI-BONE, Inc.",544115959.04,Health Care,Medical/Dental Instruments,Small Cap,3.9545235234235565
SIEB,Siebert Financial Corp.,257352878.9,Finance,Investment Bankers/Brokers/Service,Micro Cap,3.4731717371327315
SIEN,"Sientra, Inc.",378533926.35,Health Care,Industrial Specialties,Small Cap,3.3931307038273015
BSRR,Sierra Bancorp,425442496.7,Finance,Major Banks,Small Cap,2.655325576185608
SRRA,"Sierra Oncology, Inc.",29875313.2,Health Care,Major Pharmaceuticals,Micro Cap,17.966072542183035
SWIR,"Sierra Wireless, Inc.",372830511.1,Technology,Radio And Television Broadcasting And Communications Equipment,Small Cap,3.3012326417103823
SIFY,Sify Technologies Limited,33148912.1535,Technology,"Computer Software: Programming, Data Processing",Micro Cap,10.703808295839538
SIGA,SIGA Technologies Inc.,421586256.0,Health Care,Major Pharmaceuticals,Small Cap,3.312766311950085
SGLB,"Sigma Labs, Inc.",13756838.2,Consumer Durables,Miscellaneous manufacturing industries,Micro Cap,16.281291321256845
SGMA,"SigmaTron International, Inc.",17012457.08,Technology,Electrical Products,Micro Cap,2.4636619565337474
SBNY,Signature Bank,7513705633.02,Finance,Major Banks,Mid Cap,6.159373819717307
SLGN,Silgan Holdings Inc.,3496955420.42,Consumer Durables,Containers/Packaging,Mid Cap,9.5116636988719
SILC,Silicom Ltd,269141838.4,Technology,Computer Communications Equipment,Micro Cap,14.316459489411782
SLAB,"Silicon Laboratories, Inc.",5180936982.05,Technology,Semiconductors,Mid Cap,16.22265233250436
SIMO,Silicon Motion Technology Corporation,1738250311.5,Technology,Semiconductors,Small Cap,15.673611418949504
SILK,"Silk Road Medical, Inc.",1321662979.46,Health Care,Medical/Dental Instruments,Small Cap,8.734812190165865
SSPK,Silver Spike Acquisition Corp.,250500000.0,Finance,Business Services,Micro Cap,14.316781335869088
SSPKU,Silver Spike Acquisition Corp.,254500000.0,Finance,Business Services,Micro Cap,3.7804127342968976
SSPKW,Silver Spike Acquisition Corp.,7800000.0,Finance,Business Services,Micro Cap,15.466344223745493
SAMG,Silvercrest Asset Management Group Inc.,178362328.32,Finance,Investment Managers,Micro Cap,11.191955421946963
SSNT,"SilverSun Technologies, Inc.",14671892.8245,Miscellaneous,Business Services,Micro Cap,11.537347049528197
SFNC,Simmons First National Corporation,2975596619.59,Finance,Major Banks,Mid Cap,15.47826435046657
SLP,"Simulations Plus, Inc.",597403458.54,Technology,EDP Services,Small Cap,6.102571817002269
SINA,Sina Corporation,2986992108.4,Technology,Computer Software: Prepackaged Software,Mid Cap,13.497561001307314
SBGI,"Sinclair Broadcast Group, Inc.",3082404964.1,Consumer Services,Broadcasting,Mid Cap,2.121978795036526
SINO,"Sino-Global Shipping America, Ltd.",7929957.02,Transportation,Oil Refining/Marketing,Micro Cap,10.872364896897182
SVA,"Sinovac Biotech, Ltd.",460249920.0,Health Care,Major Pharmaceuticals,Small Cap,8.804473539137355
SINT,"SiNtx Technologies, Inc.",3821392.56,Health Care,Medical/Dental Instruments,Micro Cap,1.2451542546421552
SG,"Sirius International Insurance Group, Ltd.",1023281660.25,Finance,Property-Casualty Insurers,Small Cap,8.509062324005889
SIRI,Sirius XM Holdings Inc.,31718071984.14,Consumer Services,Broadcasting,Large Cap,16.700162280380276
SITM,SiTime Corporation,363363000.0,Technology,Semiconductors,Small Cap,6.632769776415917
SITO,"SITO Mobile, Ltd.",7051498.3,Miscellaneous,Business Services,Micro Cap,4.328506231977829
SKYS,"Sky Solar Holdings, Ltd.",24402723.96,Public Utilities,Electric Utilities: Central,Micro Cap,4.44125553501728
SKYW,"SkyWest, Inc.",3337894296.8,Transportation,Air Freight/Delivery Services,Mid Cap,4.00013003033661
SWKS,"Skyworks Solutions, Inc.",21155503981.08,Technology,Semiconductors,Large Cap,10.181525061294828
SNBR,Sleep Number Corporation,1380415120.0,Consumer Durables,Home Furnishings,Small Cap,7.660492809147167
SLM,SLM Corporation,3740416684.36,Finance,Finance: Consumer Services,Mid Cap,12.499018170834566
SLMBP,SLM Corporation,227611600.0,Finance,Finance: Consumer Services,Micro Cap,10.10701582770281
SGH,"SMART Global Holdings, Inc.",830291367.51,Technology,Semiconductors,Small Cap,3.479624956566128
SND,"Smart Sand, Inc.",91726781.4,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Micro Cap,1.683502001966539
SMBK,"SmartFinancial, Inc.",323374432.7,Finance,Major Banks,Small Cap,9.349268088637608
SDC,"SmileDirectClub, Inc.",4929523759.42,Health Care,Medical/Dental Instruments,Mid Cap,10.293090554130723
SMSI,"Smith Micro Software, Inc.",182886927.25,Technology,Computer Software: Prepackaged Software,Micro Cap,15.088565174529064
SMTX,SMTC Corporation,108179124.9,Technology,Electrical Products,Micro Cap,5.730394598086716
SCKT,"Socket Mobile, Inc.",10225808.5732,Technology,Computer Manufacturing,Micro Cap,6.696969424135169
GIGE,SoFi Gig Economy ETF,8064000.0,,,Micro Cap,7.207014277721834
SOHU,Sohu.com Limited ,485465706.64,Technology,EDP Services,Small Cap,13.120332578732702
SLRC,Solar Capital Ltd.,878179964.28,,,Small Cap,9.125736827641449
SUNS,Solar Senior Capital Ltd.,287369854.38,,,Micro Cap,11.253968082274312
SEDG,"SolarEdge Technologies, Inc.",5091959302.5,Technology,Semiconductors,Mid Cap,17.500331531653085
SLNO,"Soleno Therapeutics, Inc.",127110000.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,1.3932523584062915
SLGL,Sol-Gel Technologies Ltd.,285220677.32,Health Care,Major Pharmaceuticals,Micro Cap,2.9786835273976884
SLDB,Solid Biosciences Inc.,177512024.06,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,15.498012358758583
SNGX,"Soligenix, Inc.",43164778.36,Health Care,Major Pharmaceuticals,Micro Cap,11.148744094597856
SOLY,"Soliton, Inc.",228584484.0,Health Care,Medical/Dental Instruments,Micro Cap,15.442572724689708
SONM,"Sonim Technologies, Inc.",75120219.27,Public Utilities,Telecommunications Equipment,Micro Cap,1.3026047046177394
SNOA,"Sonoma Pharmaceuticals, Inc.",8988093.18,Health Care,Major Pharmaceuticals,Micro Cap,3.3948343970230295
SONO,"Sonos, Inc.",1639286888.4,Consumer Non-Durables,Consumer Electronics/Appliances,Small Cap,10.249621869424214
SPHS,"Sophiris Bio, Inc.",22606829.411999997,Health Care,Major Pharmaceuticals,Micro Cap,14.304258925622905
SORL,"SORL Auto Parts, Inc.",89188735.02,Capital Goods,Auto Parts:O.E.M.,Micro Cap,6.771967246979972
SRNE,"Sorrento Therapeutics, Inc.",700905608.58,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,6.1734561233163285
SOHO,Sotherly Hotels Inc.,93769523.46,Consumer Services,Real Estate Investment Trusts,Micro Cap,10.50107465876997
SOHOB,Sotherly Hotels Inc.,42430101.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,1.9877808635249332
SOHON,Sotherly Hotels Inc.,28890000.0,Consumer Services,Real Estate Investment Trusts,Micro Cap,9.177472081717374
SOHOO,Sotherly Hotels Inc.,35420820.8501,Consumer Services,Real Estate Investment Trusts,Micro Cap,6.356349001676916
SFBC,"Sound Financial Bancorp, Inc.",95270796.6,Finance,Savings Institutions,Micro Cap,9.647258094739037
SMMC,South Mountain Merger Corp.,312500000.0,Finance,Business Services,Small Cap,16.21915646635948
SMMCU,South Mountain Merger Corp.,324687500.0,Finance,Business Services,Small Cap,15.95778714326792
SPFI,"South Plains Financial, Inc.",376887368.13,Finance,Major Banks,Small Cap,13.516413901719863
SSB,South State Corporation,2929823243.46,Finance,Major Banks,Mid Cap,17.63471990123241
SFST,"Southern First Bancshares, Inc.",318492186.795,Finance,Major Banks,Small Cap,2.461115437043795
SMBC,"Southern Missouri Bancorp, Inc.",344514755.52,Finance,Banks,Small Cap,12.610228904814873
SONA,"Southern National Bancorp of Virginia, Inc.",382310052.54,Finance,Major Banks,Small Cap,6.427943533949494
SBSI,"Southside Bancshares, Inc.",1258906940.64,Finance,Major Banks,Small Cap,16.334297895547472
SY,So-Young International Inc.,220811500.0,Technology,EDP Services,Micro Cap,16.480865496527155
SP,SP Plus Corporation,943423770.26,Consumer Services,Rental/Leasing Companies,Small Cap,5.164242036559201
SGRP,"SPAR Group, Inc.",25207046.785,Miscellaneous,Business Services,Micro Cap,15.73231845013431
SPKE,"Spark Energy, Inc.",341241664.1,Public Utilities,Power Generation,Small Cap,13.518917991093856
SPKEP,"Spark Energy, Inc.",93978939.6,Public Utilities,Power Generation,Micro Cap,2.7554067554746213
SPAR,"Spartan Motors, Inc.",628926271.31,Capital Goods,Auto Manufacturing,Small Cap,17.325670556515135
SPTN,SpartanNash Company,487054315.8,Consumer Non-Durables,Food Distributors,Small Cap,16.806199386669245
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,117166500.0,,,Micro Cap,17.090447581136317
SPPI,"Spectrum Pharmaceuticals, Inc.",366033472.56,Health Care,Major Pharmaceuticals,Small Cap,10.954984635435682
SPRO,"Spero Therapeutics, Inc.",170049217.94,Health Care,Major Pharmaceuticals,Micro Cap,5.819492816892069
ANY,Sphere 3D Corp.,3311266.3155,Technology,EDP Services,Micro Cap,13.60751754738395
SPEX,Spherix Incorporated,5308103.9,Miscellaneous,Multi-Sector Companies,Micro Cap,6.326986378110786
SPI,"SPI Energy Co., Ltd.",29942556.25,Technology,Semiconductors,Micro Cap,1.0425916392047867
SAVE,"Spirit Airlines, Inc.",2938491228.69,Transportation,Air Freight/Delivery Services,Mid Cap,9.444096124354644
STXB,"Spirit of Texas Bancshares, Inc.",413165782.08,Finance,Major Banks,Small Cap,6.153757022241233
SPLK,Splunk Inc.,24636929267.28,Technology,Computer Software: Prepackaged Software,Large Cap,13.951737532118093
SPOK,"Spok Holdings, Inc.",216636837.69,Public Utilities,Telecommunications Equipment,Micro Cap,16.906042130707913
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",290505754.56,Consumer Services,Other Specialty Stores,Micro Cap,10.51303957569176
SBPH,"Spring Bank Pharmaceuticals, Inc.",30316469.28,Health Care,Major Pharmaceuticals,Micro Cap,5.908726920695073
SWTX,"SpringWorks Therapeutics, Inc.",1525425551.19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,16.942913225251957
FUND,"Sprott Focus Trust, Inc.",207451237.5,Consumer Services,Miscellaneous,Micro Cap,10.839053952421954
SPT,"Sprout Social, Inc",895917105.29,Technology,Computer Software: Prepackaged Software,Small Cap,8.8318287341306
SFM,"Sprouts Farmers Market, Inc.",2078062723.3,Consumer Services,Food Chains,Mid Cap,9.506248277756685
SPSC,"SPS Commerce, Inc.",1985838675.0,Technology,Computer Software: Prepackaged Software,Small Cap,10.412068239937923
SRAX,"SRAX, Inc.",33873833.84,Technology,Advertising,Micro Cap,4.494952724485436
SSNC,"SS&C Technologies Holdings, Inc.",16039578277.25,Technology,Computer Software: Prepackaged Software,Large Cap,11.304615618652516
SSRM,SSR Mining Inc.,2178119782.3,Basic Industries,Precious Metals,Mid Cap,1.1580289700247643
STAA,STAAR Surgical Company,1891438008.8,Health Care,Ophthalmic Goods,Small Cap,4.144264754302145
STAF,"Staffing 360 Solutions, Inc.",7825153.422,Technology,Professional Services,Micro Cap,10.470620857443297
STMP,Stamps.com Inc.,1550800991.95,Miscellaneous,Business Services,Small Cap,11.356085671460875
STND,Standard AVB Financial Corp.,144357752.0,Finance,Major Banks,Micro Cap,7.792050393427384
SBLK,Star Bulk Carriers Corp.,1016431141.14,Transportation,Marine Transportation,Small Cap,15.97422500832404
SBUX,Starbucks Corporation,110565220000.0,Consumer Services,Restaurants,Large Cap,7.219292677507352
STFC,State Auto Financial Corporation,1372235098.5,Finance,Property-Casualty Insurers,Small Cap,8.456402355492543
MITO,Stealth BioTherapeutics Corp.,27422318.0,Health Care,Major Pharmaceuticals,Micro Cap,8.07339632772177
GASS,"StealthGas, Inc.",133353449.73,Transportation,Marine Transportation,Micro Cap,5.219403856771334
STCN,"Steel Connect, Inc.",93951584.56,Miscellaneous,Business Services,Micro Cap,1.3355790680511537
STLD,"Steel Dynamics, Inc.",7155166532.49,Basic Industries,Steel/Iron Ore,Mid Cap,12.968333559311542
SMRT,"Stein Mart, Inc.",33240086.22,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,2.9174463831089454
STML,"Stemline Therapeutics, Inc.",352409161.78,Health Care,Major Pharmaceuticals,Small Cap,13.816859388860278
SRCL,"Stericycle, Inc.",5772940555.2,Basic Industries,Environmental Services,Mid Cap,2.631029962753421
SBT,"Sterling Bancorp, Inc.",385057631.27,Finance,Savings Institutions,Small Cap,1.960098044530597
STRL,Sterling Construction Company Inc,413016646.2,Basic Industries,Military/Government/Technical,Small Cap,10.471887055307038
SHOO,"Steven Madden, Ltd.",3562338711.24,Consumer Non-Durables,Shoe Manufacturing,Mid Cap,6.925663275159348
SFIX,"Stitch Fix, Inc.",2565546920.04,Consumer Services,Catalog/Specialty Distribution,Mid Cap,2.667413630575175
SYBT,"Stock Yards Bancorp, Inc.",919727041.2,Finance,Major Banks,Small Cap,17.018433061564266
STOK,"Stoke Therapeutics, Inc.",770786248.35,Health Care,Major Pharmaceuticals,Small Cap,10.90816020553548
BANX,StoneCastle Financial Corp,147460318.72100002,,,Micro Cap,10.973224948261434
STNE,StoneCo Ltd.,11660501785.44,Technology,EDP Services,Large Cap,13.758416090735054
SSKN,"Strata Skin Sciences, Inc.",71729165.66,Health Care,Medical/Dental Instruments,Micro Cap,10.137809249268635
SSYS,"Stratasys, Ltd.",1185090942.91,Technology,Computer peripheral equipment,Small Cap,16.55822307636231
STRA,"Strategic Education, Inc.",3576919639.25,Consumer Services,Other Consumer Services,Mid Cap,10.133198744495463
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,24605762.755,,,Micro Cap,15.252828935998734
STRT,Strattec Security Corporation,84268520.51,Capital Goods,Auto Parts:O.E.M.,Micro Cap,4.923090474594573
STRS,Stratus Properties Inc.,244935413.64,Consumer Services,Homebuilding,Micro Cap,5.201935619921512
STRM,"Streamline Health Solutions, Inc.",39045955.69,Technology,EDP Services,Micro Cap,5.581813652423811
SBBP,Strongbridge Biopharma plc,148524034.48,Health Care,Major Pharmaceuticals,Micro Cap,6.32199506668742
SUMR,"Summer Infant, Inc.",5513858.7149,Consumer Durables,Miscellaneous manufacturing industries,Micro Cap,9.873937536008423
SMMF,"Summit Financial Group, Inc.",314550825.94,Finance,Major Banks,Small Cap,11.044396303146083
SSBI,Summit State Bank,77900888.16,,,Micro Cap,12.95339909007795
SMMT,Summit Therapeutics plc,35101716.95,Health Care,Major Pharmaceuticals,Micro Cap,4.085669116178245
WISA,"Summit Wireless Technologies, Inc.",12312229.545,Technology,Semiconductors,Micro Cap,7.568240313632218
SNDE,Sundance Energy Inc. ,108016807.12,Energy,Oil & Gas Production,Micro Cap,13.669036907549172
SNDL,Sundial Growers Inc.,367762832.56,Consumer Durables,Specialty Chemicals,Small Cap,12.167987554140911
SNSS,"Sunesis Pharmaceuticals, Inc.",62038636.0,Health Care,Major Pharmaceuticals,Micro Cap,7.538525893404043
STKL,"SunOpta, Inc.",267251580.16,Consumer Services,Farming/Seeds/Milling,Micro Cap,1.5613500766764097
SPWR,SunPower Corporation,1472589985.23,Technology,Semiconductors,Small Cap,6.457235924595917
RUN,Sunrun Inc.,2028229860.06,Capital Goods,Industrial Specialties,Mid Cap,9.120599956704883
SUNW,"Sunworks, Inc.",6020658.06,Public Utilities,Telecommunications Equipment,Micro Cap,7.101982280350446
SLGG,"Super League Gaming, Inc.",29909027.78,Consumer Services,Services-Misc. Amusement & Recreation,Micro Cap,14.100625940087225
SMCI,"Super Micro Computer, Inc.",1435945034.94,,,Small Cap,12.229438256905972
SPCB,"SuperCom, Ltd.",11641192.7712,Technology,Semiconductors,Micro Cap,16.842119050020607
SCON,Superconductor Technologies Inc.,3801717.8592,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,11.422065446036601
SGC,"Superior Group of Companies, Inc.",213431356.06,Consumer Non-Durables,Apparel,Micro Cap,7.941271597484094
SUPN,"Supernus Pharmaceuticals, Inc.",1282194155.84,Health Care,Major Pharmaceuticals,Small Cap,4.1182411721589585
SPRT,"support.com, Inc.",23992257.24,Technology,EDP Services,Micro Cap,17.93239420687343
SURF,"Surface Oncology, Inc.",93964887.72,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,6.50093262427024
SGRY,"Surgery Partners, Inc.",927195680.92,Health Care,Hospital/Nursing Management,Small Cap,3.9777003501431025
SRDX,"Surmodics, Inc.",560106799.38,Health Care,Medical/Dental Instruments,Small Cap,1.4334658764705561
STRO,"Sutro Biopharma, Inc.",275927292.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,6.562971386533569
SSSS,Sutter Rock Capital Corp.,128151118.06,,,Micro Cap,11.341660783466272
SIVB,SVB Financial Group,13325173784.0,Finance,Major Banks,Large Cap,6.385660155140939
SVMK,SVMK Inc.,2652000288.8,Technology,"Computer Software: Programming, Data Processing",Mid Cap,7.595623216262114
SYKE,"Sykes Enterprises, Incorporated",1526002066.1,Technology,EDP Services,Small Cap,17.67865055855943
SYNC,"Synacor, Inc.",63877144.16,Technology,"Computer Software: Programming, Data Processing",Micro Cap,13.720520011542801
SYNL,Synalloy Corporation,116085023.9,Basic Industries,Steel/Iron Ore,Micro Cap,11.859375188672608
SYNA,Synaptics Incorporated,2424981658.77,Technology,Semiconductors,Mid Cap,13.417253890627034
SNCR,"Synchronoss Technologies, Inc.",255965201.28,Technology,EDP Services,Micro Cap,1.2980277870728694
SNDX,"Syndax Pharmaceuticals, Inc.",244807165.68,Health Care,Major Pharmaceuticals,Micro Cap,11.97558874615109
SYNH,"Syneos Health, Inc.",6641937331.11,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Mid Cap,7.942584288478696
SYBX,"Synlogic, Inc.",96226625.72,Health Care,Major Pharmaceuticals,Micro Cap,8.087360260373622
SNPS,"Synopsys, Inc.",22860226421.22,Technology,Computer Software: Prepackaged Software,Large Cap,10.981016548201016
SES,"Synthesis Energy Systems, Inc.",11098560.0,Basic Industries,Major Chemicals,Micro Cap,2.1931444155042525
THOR,"Synthorx, Inc.",2204495618.71,Health Care,Major Pharmaceuticals,Mid Cap,13.950461315525128
SYPR,"Sypris Solutions, Inc.",21308426.0,Capital Goods,Industrial Machinery/Components,Micro Cap,13.156716720236108
