,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
811,5569,Gabriel Alexander,f02cq,2,-8.766446897512465,8.513456426971233,7.039010959127264,5.054429597715534,-0.33679552062886925,-0.8924953193548331,-2.7573918939152717,-1.6009245225213893,-19.16840106641998,-2.6428405786042912,1.3613828364702776,11.028748602038238,-16.36928194767288,0.8939198563464091,-0.38984922593490073
812,2853,Elizabeth Cooper,bi8eu,5,3.838711570245175,-14.944364462877084,-14.582177649614973,-3.336659150875147,14.56141143078445,10.757860142559393,-2.4733002888002846,-9.21818021516555,8.372619428925297,-5.169502581150506,9.082331599109331,-13.777224384108866,2.839975575689219,-0.6875311555145224,0.39794131680188993
813,4494,Connie Thomas,hq6rm,3,-9.693959813889638,16.714131797212133,-20.356122280083554,-9.437890515069837,-0.6776747350553397,9.780130656167076,-8.990601754975296,-10.409993218562231,-6.559853073671434,0.9987547928754685,-1.3702688558530447,-5.671121789768497,14.816504845831036,0.5297504734640797,0.15140472198561308
814,5231,Jeremiah Ward,m45r1,3,4.211205739660989,3.996593146518213,-13.12022358907358,6.188625812839548,3.814356072771083,8.284308089367553,-9.288116701647468,6.94405202864983,2.070924389313614,3.9024296075470026,8.489871885266693,2.9371283270085637,3.6453272291375303,1.4822263753849523,0.87761495988978
815,8512,Jenna Myers,48sl8,1,2.6879909158704764,9.775966424764936,14.804825176832601,5.530954182044155,-6.52271683650112,15.394609933389262,-4.114149633134592,11.509336998026793,-1.2961982607144942,9.759197862427825,5.513677888556339,6.851312354943227,5.414626326791517,-1.231444368034751,0.9221382169106179
816,1815,Michelle Vazquez,uazzt,5,8.14688309952892,0.6198383163583622,22.714684098403353,-14.747114658173416,-13.032391073676104,12.494570544886214,7.3709231885970405,-4.223930181625827,9.07959467463076,-9.714574035257973,-4.221272348185758,-8.235279965841894,9.122803727866673,0.5392786177773259,2.313771725280756
817,6403,Nancy Stewart,zq9mx,1,-4.654566873282839,-4.9332878566939495,-9.197708687969673,-7.273249512679561,4.238666688755612,11.884808371027145,-3.1708693815451605,15.743009850597314,-0.7640254597694374,8.619924853079567,-5.668081770423765,15.356248003537907,-12.440248960972653,-0.024542672717947064,1.2569768596949114
818,3447,Alexandra Vaughn,go7o2,3,4.285416963719001,-8.396353264797908,-10.219971924290405,-11.605901246141531,-5.103786453161,7.271272695290502,-11.723090214180871,11.566572780015015,11.496334233808538,-14.84527462914744,2.0394433806716292,-18.453810503930626,-4.1277976423595035,-0.19099020066233158,1.6630601811420815
819,8051,Shawn Jordan PhD,k1c16,1,-23.778536670713855,-13.724442507135876,-7.181137854378774,0.2914969699334692,-13.156149620186238,0.9615112146124019,-1.6889134116913105,2.5967583015132805,25.951584912529732,4.995852446779852,-21.935664837601337,16.82769998025764,-19.341076209458073,2.255709115613065,1.0087936306193155
820,3843,Brian Leonard,5v4ic,1,-10.581624029520507,27.83615072105997,19.725724968622693,-6.434240459561794,17.535413440229014,4.654521239114524,2.6853537297652474,-6.436540773010144,-14.022850602425176,-2.41516079478701,22.55734081869813,-5.685698683604199,2.419794885276435,0.2900454204585706,-2.219742548785711
821,3783,Kelli Wong,1voac,2,-3.9449482413299948,3.7077362435182075,14.110034003486769,-2.4539575116172134,-3.5041670974840895,-0.2799716667381238,-4.5852123964192,-5.642894917519183,5.1376103334768475,-1.7706917688549977,-14.656595907804576,-3.8582743933323105,-13.990882027872122,0.20902185579394705,0.2302796649974554
822,5576,Daniel Stevens,k6ekc,1,-17.530342917691478,-6.785186755904595,-9.213956462729872,3.8249319481899633,7.168307469299181,3.8014019590893406,-1.9592347511119672,10.840529471662975,4.37739015881923,-16.596235500250543,-0.9833679450731748,27.08482232983672,-10.604490308790455,-0.7516312587045371,-0.057658451502292915
823,2525,Kathryn Ward,x1n47,5,-4.162835909869725,2.3578823029279796,18.109983301875296,-7.655244610231104,-11.78163694748892,10.482852173479344,-9.022899359769173,-1.5069027268290591,0.21093784387959735,-4.338733207181455,-2.2088044730572354,-10.188049657666456,-14.23028538441671,-0.5711185953190793,0.23122202692998475
824,7376,Michelle Powell,r3how,5,5.206419088075476,-17.652145460536424,13.1139784222471,20.61557228367736,-3.661036060023184,3.942575093670935,-11.668017650027814,-2.0974552588168844,-4.303790113667475,0.3947799874685482,-7.867154541330599,6.695836439401597,-4.210818874341339,-1.4667659045350985,0.7157796130297996
825,7901,Elizabeth Murphy,npqif,2,-3.5157011663584736,13.805923634746282,-7.6823582899670315,-0.7191763227107035,-14.885466449658427,3.2725066129888134,2.730138852079861,-2.524828279420424,4.010107262357546,-19.16030809495125,14.251654362439039,9.549599470996915,-6.186052650164843,1.4263873744874793,-0.004326569716139309
826,6759,Christopher Robinson,6uwja,2,1.5025160597048828,-5.422010723886757,-8.704917985661213,-4.939290706752394,-0.10116868752035164,-2.211331588572226,-2.799904174397627,8.371141721246115,-2.2566996694961805,-7.792062394785396,7.999222911270795,-3.3336807388763128,11.732032159841895,0.4984340948435858,0.23030092119253506
827,6157,Christina Parker MD,dlwji,3,1.6588293169886792,-12.038877681875004,15.47402622889528,-4.9100362793492005,7.291982264976777,2.477115408585031,-5.07811987641885,1.7757730549419382,-11.475614209742403,-4.651049679911233,7.381335689724498,-2.4439555418117602,-11.372255713916651,-0.8266354573739897,0.15673531413795844
828,7150,Jacob Tate,zkhsg,3,-2.445375695275974,-1.0093806111943273,-5.9374500286807645,9.800000463376087,-6.721975160057413,11.002567734286409,-14.196572970637469,-3.7570154861787115,16.842329796776582,2.1363876947887115,-6.878710340941113,3.707161321464344,-11.482795495996665,-0.26602299459025175,-1.3311444966275268
829,4078,Daniel Rodriguez,d2e74,1,-7.848438215005174,2.8338012466449185,-6.908013628425208,10.847255630650043,4.120978268034659,-8.329791073270682,-3.742512860686417,14.276651446803907,10.071635044422457,24.465489319766295,-14.979399246570624,-6.638021870917489,-2.0801955316883354,0.15532349644559929,-1.9764600123693188
830,2593,Beth Larson,rqcpr,3,0.6793052067895399,11.045697215521383,-3.690450376527817,-4.970589471368491,-1.1292665152388137,-7.319365810332389,3.2332883409476736,1.4927448150167597,9.136942669684808,-17.25531051703909,-10.093140797994309,12.900797598871518,2.214234671052133,0.08956845308894117,-3.3040684263153417
831,514,Scott Ward,oikf8,2,13.52657998028607,13.059892369225159,-2.956286672184005,13.762280986784905,5.712209505102387,8.171295110915038,18.246717896947487,-21.676880815730144,1.496393088681819,-1.49475445932313,-9.07666474958325,6.001196492229095,-3.4225320050975885,0.30879624549307083,-0.7187831922565651
832,3396,Michael Adams,4gu1r,2,-2.1686559780486823,-4.419238955880154,14.151893170237283,9.397503289105806,8.028395613995109,-1.5621641936359043,-7.199198872095963,6.667608282424182,12.45565424732095,-0.6783591903598407,-1.486571416986345,16.63293394544164,-11.04901180312305,1.553967475783721,-1.6535400732523533
833,5703,Michelle Jones,ofcbb,2,-18.003170682335277,4.5301798157105795,-15.275761797849782,-1.252270140360263,4.880708775048203,-10.351632634796815,-3.6764137150175102,0.5685227532621626,-0.6225597138537119,-0.3206785902842926,9.771401603265756,0.9552500601076898,2.222038460007645,1.095946374234114,1.9447561318221602
834,5255,Patrick Shelton,47j47,3,-8.959439279791834,-11.950534380472913,-10.220202894486315,12.430116946774955,-1.5549403131922364,-5.608763544038229,-5.8363693862584896,3.611470140569124,3.2638429537282647,-3.4100664333895887,3.2495033692025226,-12.00298010950641,-4.201654822321169,-0.8121902244287088,0.4249013038655204
835,151,Natalie Reyes,s90ak,1,7.636219622067712,4.85280395451381,5.372541995592836,-2.981944098606382,9.921866665992283,2.0976866696104923,8.431991264460754,-0.7828929886112626,3.3157594769470933,-13.286634824420583,1.0911901257199554,14.12841997408676,-10.01140526722218,-1.6969858151927295,-0.02138834338395816
836,8161,Jason Simpson,o6l33,5,-2.555441362884183,-1.8038861897548975,-5.535208950994422,9.908500862106939,-5.964183602746886,-3.668331367788571,-2.130425377133189,13.786324167523055,12.04165132085553,5.21466078395564,-5.856165949443262,14.316405699733913,-2.2331564062636793,0.8127124825980208,0.7218658619432813
837,1379,Jackie Valencia,plhsp,1,-9.96102230002064,1.8228312837995948,4.950538218114436,7.639488915218726,19.659808217095392,21.527179500976686,6.600440969378511,14.00571005498584,1.678187405507921,4.7751307209260885,2.1037673176175398,-12.35714623943634,11.457309481079621,2.444889067957371,-1.3152481642625116
838,3003,Lindsey Miller,69z6b,5,-6.5344278466925365,-0.6045776070850916,0.25823486354659314,-11.883845317151762,11.668016303810258,-1.5369071152005611,-28.367065803182896,-12.409026922546538,4.201071747368156,13.765274367667981,-6.74422996092833,-5.322390596898575,-12.989417835459307,-0.26170440830068936,1.9105114239937653
839,5630,Judith Wood,c2b53,2,-3.2093939809768846,-12.846021100021867,-3.3283236812585293,-0.7320065516458769,6.412113409625703,8.807981085201943,5.240047321929907,-9.21317092024592,2.660549233917371,4.1032353033255795,18.987212523664645,-14.8677415879521,-8.950718976714093,0.5017358238819475,1.488833710675873
840,8056,Jillian Bolton,yy6un,1,1.053983645481412,-1.3130849778138916,4.589668378984146,1.3274379618819325,-0.23750702240615845,-8.98567027468086,0.07968583037952662,-3.46103461921801,-12.845850201300038,5.786010165377866,5.615590239238103,-2.479416677944734,-5.616990131913374,0.2753771147368252,-0.705368116731265
841,3939,George Ortiz,pc3vq,2,-5.76384422587873,5.767261985020351,-18.745485903861038,12.50279929463022,-1.2774090802118145,-2.8259613438936597,-2.40987885784947,6.982573226400687,1.6132187503417772,-0.34572294332209075,11.960207635269214,-0.49595638062925096,17.01837879884935,0.5375017479833829,-0.4929859388444162
842,8298,Jennifer Edwards,g5af3,3,8.376102575324559,-11.88144596703171,-9.078997432548118,11.16641342185213,0.4358609723934664,16.245297510090523,6.222795240910651,3.9155077300582777,4.15335117242257,3.40117556272579,-2.161674221031562,-2.847662295268181,0.8540845476909008,-0.7673676640138848,0.13998472998934866
843,8005,Ashley Wood,nskgy,2,6.222904357361086,-7.370496954175096,3.87090065627865,18.92446496500115,4.605186032710169,-15.95872352797514,-4.881352085156268,4.751557758960524,7.716658007324392,-13.514676085191077,-1.051527622887393,5.6922767216163574,-0.0577571570568168,0.43074698195177047,-0.960333143595258
844,4335,Steven Hamilton,mx1xr,3,-1.5502685448942874,9.056901309667237,-6.416457544546168,18.619936756442968,9.510759128141935,5.724645092201767,-16.342720275562005,-8.438533619860914,-1.2623814792450583,7.818935585250985,21.16528469658754,12.821279136645266,26.265372790635713,0.45675994029617745,-1.470058461023139
845,5117,Caitlin Frost,g4xfz,5,7.491872632595652,-4.721163908960519,3.985486039564879,10.696370421792258,7.141109647594034,0.12387216680476944,15.331819076366493,-4.811669220685787,-9.35504934084636,-2.2173259609157063,4.7176016152540425,0.7261703209051551,3.48538551225474,0.15470072551583378,-0.79625965969527
846,6579,Justin Robinson,pxcp5,4,17.399391780059062,-5.453328768307973,-6.940558429027897,3.470154053918781,23.804138376025822,-3.3628807670521748,12.82937456305422,-1.9777814088316288,-3.210786644787414,6.4421547347845864,4.2727222021889375,3.9862152357873444,-2.8026573029572655,1.0266176255714419,-0.45899589756737624
847,4571,Benjamin Turner,b4ejd,3,-13.11763643374259,4.644402805560326,7.26133901637302,-2.3324247685908013,-11.255562335874714,-4.321936682753237,-0.5225773356904522,2.6722463340159504,-6.969529616547466,8.829490884834021,15.885742755524117,-8.968113820292,-6.803694488520968,0.5407439970055418,-2.420237466938705
848,2994,Margaret Gray,wborh,5,-1.9703019665205894,-1.9830424436290799,-5.633841117512375,8.525820016054373,-1.8323169113120845,-4.598488317889385,14.370300506011041,-0.4558924577108892,3.701245225303564,3.2636058025267394,13.353563526297457,-2.047478533529795,6.146561010776579,0.9903862627683031,-0.09355283211311806
849,2831,Ryan Wheeler,43tm3,2,4.767751680349324,17.77733925122635,16.501700380580967,-4.4814546504180885,0.09960011687001483,-1.7166081048828807,2.683541090646544,-8.493306924121972,4.4380987455732965,3.8116632124270944,-6.5689966882313175,-19.9040803930195,-13.411915607054022,1.9196233017402762,-0.5673186386519181
850,3880,Ashley Banks,a9qfy,4,-7.840148601786058,-14.022530252804158,9.06286050008178,12.832000863668236,1.8379196938495395,-16.009012825407943,-0.9146865536581343,-9.16416787397886,20.364491611692088,0.8157529785240482,-4.73843245989843,-5.8783201483836,20.431247074762634,-0.975507533908168,0.15491393126504469
851,2937,Brian Smith,frire,3,-23.383033742324887,10.473879366091651,-4.632686340696135,14.40000684375919,-11.673596849965978,-1.5169379185048744,15.803993611862238,-1.109416988973729,-0.06031779632955329,4.918064921860594,20.51602616010722,-8.468017824327914,1.2807792099437598,-0.28699416809783485,-0.4426915141338162
852,5855,Jeffrey Jackson,e5q93,2,16.26742642971941,2.4770961583005593,-9.663886901117975,-6.7118963599042765,-1.6662405021574387,4.952714866170459,-11.214804728362838,16.937563454956667,0.21303103527482303,11.977510370883891,4.892107981803234,3.597967432785522,14.230142142397835,-1.0478440690889697,-0.6944015255880792
853,3307,Timothy Roberts,hpu5p,5,-16.99865706000027,-9.637625677603229,-12.763165122999753,-7.515967092338876,15.569072176302761,7.466972311405062,5.817345402001562,-4.254870650061015,10.658884765308777,-2.3262261807043196,22.33598694902538,2.217817659334433,11.901782949711428,-0.9630519765783755,0.29430460264566594
854,3988,Charles Anderson,skh8i,5,13.243786778282882,9.724912482922365,-8.277060607200875,-7.269652260276111,8.028116903595965,12.165248097166948,7.191596940917657,1.2658949339626877,-2.1751623814184695,2.1703785661522907,3.9493497527018824,-6.548026248368906,11.680996583592906,1.2773368959815408,0.5148616263658866
855,2362,Carmen Brown,q31tj,4,-0.7441794838953557,-21.04694342790212,-3.752759788361393,-1.9601893579164158,-2.372225634485218,2.1385720981745497,-11.904377445731253,-3.534125957612954,-7.483217457038758,3.3302030964493703,10.770292840706885,4.294513462382674,-2.18666563738423,-0.6894477630638558,-0.3738075625836195
856,9256,Alicia Martin,jb4il,2,0.7273209102819493,4.296222262838717,13.437123244342157,7.931305245396362,19.49385008424419,4.535993293995386,-13.980528398215085,-8.09805277656435,13.172914604536876,0.039083287207940715,-19.9228647615096,-9.937781392676682,3.4933562636658393,-0.21916257960005636,0.32486708742265347
857,4690,Lisa Turner,u13zz,2,6.01671424235351,7.840336445755335,14.369485430135656,4.69295827851383,-14.489145420417737,-5.043975604604527,-3.202997679257214,-7.905892576833988,-0.10210236913619901,0.865518553703361,4.732974451863148,-5.476894046138693,-1.282258810867306,-1.5058417275059237,2.090076527052447
858,5062,Judy Olson MD,hk02k,4,-1.7082635857652408,10.299354856626886,7.451852266975613,1.663697123564698,11.03384444028394,-3.4364409093693715,5.276733481195115,-6.272793771645309,8.662182200095227,20.06184925403413,-0.7140749139468282,-4.836841964427959,22.12156896584868,-1.8805208959759134,0.0249786978962258
859,6549,Renee Mclaughlin,inrhm,5,-8.44980081835056,12.890297026456313,-1.8780912133962133,3.64987165027693,-1.6116985482279471,3.7944273402810254,-8.54310247993063,1.0649400350307225,-7.577066506277581,-4.954155940712527,14.935723920152286,0.9403450381366057,-11.252453210622695,-0.4796341227532306,1.4563933579530999
860,6104,Kimberly Jones,obwu7,3,-3.3159843389689163,-12.298403626191298,-10.675249169937349,-9.036534183464674,-4.464688975287153,-1.178844409261207,3.7040816955419005,10.443799343425312,0.5219826197473107,6.564541865211682,-6.21155844141854,17.182721637894012,-9.152633865369362,-0.2775940153859929,1.7875921562628474
861,8747,David Wilson,2vuuc,1,-1.008070566532259,-6.701702314065797,5.115004322379995,-0.706889885992926,6.595138808246716,6.132613204181845,-15.015007733213315,3.846010820640085,-10.409278590978168,-12.059988197764905,14.573550931476015,-5.547317885439869,0.6834581326837514,-0.7051035508129568,0.8839791580696014
862,473,Tommy Wright,hzzma,2,-0.9354970721109601,3.4043578917295374,8.09502623602208,-10.758386709981416,-3.4814896937412354,-7.4603022333649065,4.699127838544591,-2.2494818554078564,-6.949219118667714,9.883330950427652,-16.955301061846704,-4.293329955858789,17.17108979922664,0.32875148033022394,-1.271786865040785
